CustomerID,Cluster
rej572,0
gtf825,1
vnz747,0
eno721,0
mmu893,0
szr211,0
waj942,2
xiu867,0
bps783,0
vny040,0
wjo071,1
ikq497,0
hwf628,0
pyg198,0
xif072,0
tzc545,0
kmf054,1
kdo203,0
ump540,0
nyl628,1
mso907,0
mqt620,1
afg506,0
zhf987,1
gtj297,0
cag132,1
gsb543,0
gmj217,0
lek355,1
maa914,0
tbv481,0
def290,0
nkq413,0
nmn292,0
daq463,0
jyu390,0
nam508,0
ykl180,0
uxx889,0
ywn863,0
suw905,0
ptw291,1
woe598,2
xee841,1
syj187,0
xal109,0
tbk688,0
nzt699,0
unh708,0
nxr084,0
efe853,0
bwk336,0
auu524,0
zdw770,0
goh406,1
bli332,0
mtx901,0
yln901,0
hlm037,0
amh445,0
arz517,0
ymb371,1
mkh026,2
khw181,0
fnx190,0
fce275,1
fsv022,1
wtg937,0
hjn444,1
mgb844,1
wiz726,1
twr103,0
xgw506,0
ahg582,0
vlq512,0
pip979,0
zpy585,0
xbr347,0
tzb877,0
nyp455,0
ktk091,0
dda399,0
sqy022,0
jli188,1
yqa071,0
iqi561,0
iaq209,1
kzy551,0
gqs428,0
sia069,0
kol625,0
tvn861,0
gei891,0
ctr705,0
owq161,0
bgo358,0
wug148,0
fgk336,1
fhm152,0
ulg564,0
dpx684,0
dyh868,1
xsz721,0
fej110,1
try998,0
gni944,0
mwe405,0
ogz222,0
azp600,1
yjh283,0
vqj872,0
gtc978,0
tbs879,0
lak800,0
soi618,0
hko145,0
cco806,0
jgm449,0
kyw771,1
quv622,0
ehx734,0
maj704,0
pup276,0
igy398,0
vxr892,1
qba733,0
jvb294,0
geq594,0
nfu408,1
vqo210,0
qfn658,0
jcq932,0
zgp104,0
epg845,0
usl406,0
zxm817,0
zbn146,0
zud173,0
jav620,0
hym965,0
yee286,1
chm160,1
oki320,0
app920,0
ynm598,0
nex140,0
aky416,0
ofm067,0
myj880,1
odp642,1
htb777,1
ayw801,0
ply919,0
eca794,0
ngt359,0
ypk579,0
ybv686,1
nww889,0
ilt332,0
qkf267,0
ost921,2
qhq954,0
zrs727,1
prb341,0
smo886,0
yjb640,0
mew228,0
lyw521,0
aqy930,0
nmx822,0
mja328,0
zyl749,0
yzi390,0
lub971,0
bhx412,0
spq735,0
jhz390,0
dlj568,0
ewj437,0
jrp120,0
hyd508,0
ndm235,0
avx269,0
ett517,0
dpr324,0
igg794,0
rdi609,0
qlr626,0
hgh913,0
oxv701,0
ano938,0
tqn706,0
qys640,0
kuy064,0
dsy861,0
gbr852,0
inn087,0
zmz926,0
vgw506,0
ace622,0
luf856,0
nai621,0
sea512,0
kji718,1
dqw516,0
spu414,0
fwz132,1
vbz109,0
bqt343,0
mds427,0
cen514,0
hes104,0
mje886,0
sby223,0
ynt105,0
bfl627,0
pmh636,0
hzj106,1
pot594,0
vdo108,0
tit747,1
bod918,0
wuy579,0
lhw615,0
pbh215,0
hyz771,0
tdi193,0
iib938,0
kew527,0
nrk159,1
jaq792,0
loe939,1
ozf064,1
fbz406,1
yjx219,0
ydc107,0
xwu086,1
ziz136,0
xze635,0
kac130,0
jih024,0
gby334,0
khe106,0
mcp676,0
jkk905,0
fyb951,0
sja097,0
blp186,0
ogn320,0
ctj943,0
sxk721,0
efe340,0
dgc750,0
jya810,0
byn199,0
vni473,1
ehw739,0
rbb418,1
dpw407,0
xsi236,0
cxo251,0
wph465,1
yqc848,0
zqc743,0
fel084,1
qum661,0
hfa075,0
axp040,0
ssp134,1
ioo426,0
tig667,1
ldu582,0
kko549,0
cgy188,0
wuv420,0
jww719,0
mcj067,0
mxs981,2
vhi734,0
dkv817,0
hxj577,1
aks880,1
mtf852,0
xzn896,0
mgp042,0
bzf499,0
kxs885,1
dpx974,0
sqt623,0
sde975,0
xcl793,0
agh204,0
itt396,0
cni667,0
zmz643,0
ckb720,0
etq654,0
zfl027,0
yme178,1
iao567,0
eyt404,0
fee643,0
vxn812,0
xiv165,1
qul223,1
mgn577,0
nwg676,0
dnj018,0
trf952,0
csi545,0
aub355,1
umb331,0
gyq879,0
ixg723,0
nzl271,0
xkx974,1
mqh896,0
cpe993,0
nbw020,0
wel729,0
pla135,0
qry137,0
dtc340,0
bds878,0
gdp766,0
pja347,0
jpf632,0
qmd393,1
ymp330,0
gik183,0
gof522,1
ria871,0
spo178,0
fon814,0
xnc501,0
rkt708,0
dwb174,0
ljx502,0
zjy041,0
kca709,0
vij214,0
jbq967,0
syp526,0
ptz337,0
viu970,1
yrs140,0
gpj773,0
zno864,0
ydk161,1
mlu375,0
vll477,0
ckx239,0
bua209,0
utx133,0
ftu325,0
auj598,0
oic904,0
sxu454,0
cqs464,0
wuh100,0
trv345,0
lqh135,0
awl146,1
ypo009,0
jxj043,0
nvc367,0
vgk709,0
ewb161,0
ceu810,0
dyq375,0
ukb879,0
snr943,0
zak598,0
qge014,0
bon054,1
kqi732,0
bmq997,0
mrm663,0
iey437,0
int478,1
qcq650,0
dcm358,1
zwn738,0
yii694,0
loy297,1
fdk675,0
jpt263,0
lac690,0
ptl339,0
gvy837,0
fyh489,0
nlx920,0
sgv373,1
env978,0
ntv689,0
fai507,0
bzb304,0
qlq450,0
jtp438,0
hko772,0
bxx411,0
jsw932,0
zrn727,0
dsm557,0
onq413,0
wso150,0
fju479,0
fli608,0
gvn566,0
apl247,1
xpp590,0
ojm092,0
egh062,0
syw025,1
twu985,0
sug370,0
aex203,0
juh667,0
cai276,0
pvv881,0
ena955,0
vab008,0
gfi901,0
nks377,0
ryw515,0
ewm895,0
vqx573,0
iei542,1
flz359,0
ozh718,0
kun847,0
xut392,0
usc948,0
gqd061,1
lmb895,0
ahp097,0
uxp021,0
jtt428,0
nxy602,0
apf824,0
ogf587,0
vxp932,0
mzw089,0
bgq660,0
pys339,0
djx688,2
ywh620,0
stu329,0
dcq937,0
ehc484,0
xvt281,0
wbb381,0
xoe682,0
kmi380,0
syy936,0
swi914,0
xvx050,0
ylv522,0
qrq661,0
dig919,0
tsi274,0
dvq443,0
syl691,1
aui083,1
euc514,0
gle395,0
jyh929,0
evl059,0
bsv533,0
tcw619,0
vrq945,0
lsu194,0
jgo337,0
sbd228,0
yod344,0
zvd717,0
jjq669,0
uvr740,0
zuc182,0
esn461,1
gbg145,0
gvz331,1
opu116,0
yhd284,0
gnz249,0
ihb187,0
ncf270,0
mbv955,0
pmn794,0
wwh125,0
ghv352,1
kqx264,1
wnm140,0
lee499,0
ynk224,1
sbg328,0
psl963,0
rip195,0
qdf424,0
btq874,0
pku909,0
sri657,0
qtu939,0
gve531,1
cew393,0
kpf299,0
zwt287,0
ere341,0
lsl267,0
cob293,0
rra485,1
vnl577,1
cgf812,0
zjn598,0
jzk269,1
tfq093,0
gnm807,0
lvf450,0
xbt705,0
rtg859,0
bnv217,0
tyl573,1
lsn704,0
vmo695,0
jcx812,0
kdc556,0
mfo752,0
fvd043,0
tpw200,0
cii889,0
kkl408,0
eip893,1
gwy366,0
vbs368,0
qms687,0
glf913,0
xcf520,0
keh174,0
jes945,0
zsb793,0
faz947,0
min921,0
mrf816,0
pks204,0
kqq847,0
wan626,0
thf043,0
vtx961,0
bni609,1
dbk440,0
fbn744,0
ywf981,0
wld749,0
brm864,0
pav898,0
jjv687,0
nqy383,0
ebh046,0
mqi093,0
van392,1
bvm397,0
efw329,0
jip989,0
dlf119,0
vos897,0
wgq942,0
kpp864,0
url359,0
nhx006,1
qzh798,0
jkq758,0
prc606,0
ykt321,0
ydm639,0
gzn156,0
ooz518,1
tla929,0
idi354,0
zhk154,1
cuz191,0
ewi531,0
ymf522,0
oiv027,0
etq495,0
dnt168,0
iuq142,0
dis557,1
brx117,1
fpl035,0
dob990,1
eox218,0
jyr446,0
odx601,1
lpl746,0
ftg848,0
uew714,0
tyf126,0
txm632,0
vev009,0
upv268,0
fvr183,0
wsc603,0
exf804,0
mhv896,0
kij891,0
tga919,0
ylb041,0
pjl663,0
hvm623,0
vby921,0
brs162,0
mqc606,0
nmn685,0
htq877,0
prl100,0
dxp317,0
nuu712,0
xul513,0
dlf938,0
cio783,0
jhu035,0
hzl382,0
cwx402,0
vfa364,0
jta510,1
dhr881,0
dyf279,0
cza607,0
jvv081,0
zof179,2
hlc795,1
sjm690,0
gyg801,0
dde089,1
kdw507,0
exa775,0
lxk308,0
hds531,0
ecr446,2
lsn982,0
gvc983,0
owl603,0
itg732,0
feq405,0
oqh654,0
vkm972,0
jyf627,0
oqw535,0
ndi422,1
gor587,0
jdh015,0
uik699,0
arh631,0
yjp308,0
smr006,0
hwh715,0
fgr136,0
gdt168,0
aem902,0
jby431,0
mds158,1
smn032,0
ixe746,0
jow774,0
dvr020,1
sji462,0
wyf683,0
spq641,0
smi273,1
gpn874,0
lzr028,0
gyu139,0
afx017,0
rlm100,0
vce618,0
lmy073,0
cjl152,1
bcs220,0
xie662,0
rtl207,2
szk820,0
lut953,0
dim552,1
jpz949,1
mab923,0
qqy240,2
ydh958,0
opd712,0
omq538,0
zqa653,0
juo407,2
mkz435,0
kfy522,0
iaf523,0
eqa764,0
bta509,0
ykc104,0
oqw096,0
zwt439,0
ufv386,0
pfm330,0
xmr501,0
ifm553,0
xop431,0
fch360,0
nzp931,0
nzp774,0
irz993,0
wpz098,0
qtm699,0
xip911,0
ctf718,0
jze911,1
lah811,0
gkn186,0
nxm898,1
hbt385,0
nmr840,2
ras633,0
okj403,1
exh196,0
bwb767,0
eyz451,1
bze241,0
bmc986,0
ntf176,2
kge191,0
qhd570,0
hjz287,0
tvd269,0
yeg162,0
hvg643,1
hzh244,1
fmy674,0
sdc008,0
bts404,0
tvv770,0
lqe477,0
qbx689,0
bbx982,2
ggg495,0
sba989,0
eyf330,0
awz335,0
ftf350,0
kgf973,0
ias352,0
bkz420,0
seg469,1
gyi310,0
ptr119,0
cqu262,0
mbp017,0
hme297,0
pmu485,0
lad943,0
iux572,1
zhy809,0
crz075,0
yla162,1
glt371,0
gop273,0
rna934,0
kxh092,0
csp751,1
nms415,0
ezx463,1
egl643,0
kzp946,1
car304,0
meu297,0
riy411,0
uwl656,0
qeu086,0
opg184,1
glr375,0
gdr128,0
ggg067,0
vze436,1
mcp221,0
sip684,0
wvt483,0
wgb644,1
wpf701,1
mkp687,0
tqs144,0
gli373,0
qqp404,0
otp096,0
mhy421,0
tdr777,0
rlj607,0
rwf563,0
gzw077,1
ach757,0
zbb039,0
clp903,0
slx374,0
bkz993,0
jdt801,0
irm083,0
plq720,0
ott352,1
ews417,0
wzz522,1
wlc491,0
myv964,0
hjw092,0
nrc345,0
vqu735,1
zay472,0
wlj201,0
ebp131,0
bky060,0
njs501,0
cdq875,0
sly000,0
iui638,0
gms174,0
tga643,0
gmx640,0
tvj538,0
ibn834,0
wiy361,0
dfc260,0
dfb221,0
hsp760,1
koa244,0
nlz254,0
ufd061,0
rog262,0
szz211,0
evu813,0
dtt708,0
fpz502,1
iey427,0
euz323,1
tdb916,0
pqx904,0
jbh094,0
wwy036,1
gae322,0
yxc502,0
sjb323,0
baw799,0
qps868,0
pvh080,1
uph099,0
qra539,0
vbe279,0
vdu852,0
xvx137,0
cwf924,0
ijm501,0
nup528,0
hht768,0
azt068,0
yuw231,0
rlc706,0
qyf811,0
iih070,0
hha339,0
lfo575,0
kyg345,1
mqt969,1
xfa190,0
ybb453,0
ybp966,0
tds038,0
dtq956,0
sba191,0
knj146,1
hsx086,0
tjd874,0
lqq193,1
jck607,0
sai903,0
jlk107,0
jhi807,1
rwk606,1
stz925,1
msx620,0
owb354,0
wyn042,0
uiz568,0
kcc890,0
mls393,1
gte039,0
btb287,0
hic856,0
ljc939,0
ocz999,0
sfn687,0
cmx206,0
irl984,1
luh061,0
xbn485,0
ijl115,0
twj248,1
nus760,0
wcw828,0
dls252,0
nyf748,0
ilo636,0
xja242,1
uir552,0
rpc076,0
rhs122,0
khl145,1
dka452,0
afk891,0
vdx738,1
lrn986,0
xlw312,1
ngo716,0
kvc174,0
xsj475,0
zsg200,1
xqu891,0
oyb600,1
klm644,0
xaw086,1
dcp398,0
ggj328,0
kjf165,1
enr856,0
jlk325,1
kva499,0
klh096,0
row111,0
iaa046,1
wdy525,0
oiv035,1
usb366,0
bca507,1
kmi252,1
dok269,0
ltv398,0
fao145,0
mvg437,0
bmr972,0
zlv977,1
cbc794,0
mtf015,1
qoz392,0
wry785,0
rck046,0
imq238,0
dlc027,0
ruq023,0
axp987,0
nir634,0
hhh137,1
gcn374,0
znb645,0
mkq237,0
tjx258,0
tyt882,0
odw955,0
oxh032,0
jjr565,0
bih202,0
ikj584,0
vef324,0
nxr935,0
yum090,0
kif250,0
rxv997,0
yge920,0
lmn412,0
ogu242,0
xvv115,0
dby155,0
afc740,0
ouv959,1
vrn173,0
wbm184,1
rph583,1
pcs194,0
mri958,0
jyy797,0
fro006,0
cye603,0
cgv174,1
hph482,0
zoe499,0
cfk389,0
utn316,0
vbs666,0
fsg718,0
zmv157,0
ylx365,1
xnl105,0
yqp171,0
jdb645,0
evv061,0
vzk914,1
sli829,0
odw243,0
nky963,0
nlm849,0
atf234,0
qze399,0
bjo015,0
kst054,0
wjy623,1
qby015,0
pxy806,0
slt927,0
zge812,1
xkw047,0
yeb301,0
ubh255,1
klt584,0
ujv325,0
udk509,1
rgt280,0
ygo288,0
dst103,0
kmr137,0
sra661,0
ete536,0
nsi808,0
uaf835,0
voo181,0
gam519,0
evx860,0
rei282,0
xdq078,1
olk554,0
zny731,0
kcb067,0
psg481,0
sab790,0
alp858,1
pgd613,0
jfd258,0
onl209,0
swh754,0
rxn641,0
wsj422,0
gxu135,0
naq277,1
ied751,0
ctf963,0
qpb221,0
upu599,0
jzd321,0
dpy119,0
bug200,0
mdb568,1
eza113,0
asa264,0
uuo518,0
sus734,0
ema918,0
uyg892,1
txn777,1
xmn555,0
ajk228,0
afn381,0
bch865,0
xxg740,0
yay387,0
skq789,2
cgm678,0
kdx188,0
zdg727,1
fzw594,0
fuu908,0
yes311,0
vku964,0
aha573,0
hmu072,0
ydz012,0
bpt703,0
vje069,0
wwm685,0
vco752,0
bqm132,0
yrq472,0
jjd788,0
byr712,0
auo233,1
xzu095,0
dsg864,1
kjn618,0
jtr570,0
mmt321,0
izt055,0
yjj124,0
siu995,0
qfu774,0
zfp535,0
ire969,1
trt125,1
kfo778,0
izy372,0
hea493,0
xvn974,0
wvf475,0
tpu234,1
hzy885,1
ggk286,0
pjb025,0
aat575,0
ujd617,0
xiy899,0
xov684,1
kbe611,0
gym101,0
lyp840,0
lhd674,0
cvk497,0
ymm835,1
xob317,0
dmh131,0
cjn128,0
enm862,0
ten359,0
vwb168,0
wvg174,0
orm578,0
rcy824,0
omb939,0
xva435,1
wvo550,0
aan954,0
sup201,0
jtm555,0
qcx791,1
cro352,0
quo192,0
qgl571,0
trd260,2
ifk513,0
aiu846,0
rxs442,0
rxa360,0
ziq951,0
irw774,0
stk649,0
shl252,0
pso824,0
lrq379,0
rcf040,0
dww153,0
ptu541,0
iww075,0
dcr757,0
ldf583,1
sbl039,0
rnz485,0
fca300,0
vvy119,1
zqg166,2
mlj894,0
zma265,1
bht086,2
bwj490,0
cyc916,0
ede092,0
iqh716,0
yqz873,0
qyw972,0
fwe414,1
eax499,0
ode819,0
ihk438,0
qwr871,0
feo352,0
dpp779,0
bos291,2
zsh502,1
unj656,0
hwy790,0
bxl683,0
nsd279,0
eqq771,0
pli778,0
dfj853,1
zvh898,0
tfn545,0
pfl546,0
kfs279,1
exr426,0
zyu690,0
dvh910,0
hht071,0
lxq711,0
jbu291,0
nzg155,0
pdy650,1
sab967,0
tim695,0
yhl575,0
idy824,0
qtu869,0
yoi681,0
inl316,0
ozf317,0
kue368,0
qfr331,0
laf862,0
uwk027,0
fgu564,0
kjz661,0
ieg835,0
zlb571,1
bgv781,0
tmk565,0
xrp273,0
jul605,0
ozi865,0
edq766,0
bqg279,1
myd658,0
knp365,0
qba093,0
jkx410,1
csl467,0
nbl114,0
ijt425,0
xvb990,0
kje283,0
fqi793,0
sqj049,0
dut702,0
osw739,0
lxf234,0
uam599,0
mhr989,0
fzt026,0
itv358,0
oiv810,0
jfj812,0
pdl041,0
mha982,2
grs897,0
qez571,0
ads640,0
lqh954,0
wcj625,0
caw812,0
pbt322,0
gkv343,0
tsw263,0
rot355,0
yia604,0
oxp222,0
rck620,0
ptv458,0
zjv743,0
fnr254,0
vnl893,0
lff091,0
eps185,0
kro428,0
fdy413,0
ltw995,0
slm546,0
qpl434,0
xlv990,1
uqw861,0
agp878,0
niu845,1
vgz549,0
asf467,0
jaa566,1
ams084,0
fco996,0
pcz076,0
rjn153,0
brt316,2
inn417,0
ykn184,0
ezs133,0
hhe268,1
cjj455,0
zea467,0
dxu280,0
zpb911,0
gbx335,0
arf237,0
acl457,0
zie111,0
cor015,1
duk811,0
kck784,0
tdv798,0
ryg481,1
myp193,0
xit462,0
eus134,0
dci494,0
grr238,0
bdd700,0
taz370,0
abf323,0
gvg446,1
pys574,0
jhd481,0
zqn680,0
zot719,0
pym920,0
hnj895,0
ufw140,0
ebz036,0
jwy059,1
tsq770,0
kcg148,0
oib436,0
obx202,0
axv895,0
ves916,0
inm425,0
zgg760,0
opg045,0
nbi839,2
ukh542,0
yjb733,0
bvd159,0
sed469,0
spm724,0
gcx628,0
pat603,0
twh417,0
lvp072,0
nno452,0
avh305,0
gdx343,0
yra035,0
tnt250,0
yat300,0
qvh082,0
bje988,0
ipr407,0
vch036,0
diz402,0
caa209,0
xfq778,0
prn328,0
zuu137,0
qhb821,1
wlt382,0
mpf676,0
vps605,0
jho019,0
fgp155,0
pmz484,0
knx391,0
oxz050,0
vjl601,1
omc022,0
gvl399,0
wzb357,1
igm490,0
zmx809,0
rzd734,0
ctp662,0
inu619,0
gck067,0
ipr552,0
kuu603,0
aga538,0
osl377,0
lmu616,0
kcv856,0
uaz098,1
zlp179,0
mrz336,0
equ172,0
lri434,0
bdw977,1
vxy526,0
lqw632,0
nvq992,0
enw340,1
bae179,0
dby350,0
wyw836,0
zqm474,0
wxk049,0
jiu682,0
nep614,0
krt519,1
kpg213,0
jvl203,0
xqg362,0
nyo009,0
nni474,1
dtn605,0
byp647,0
pfn683,1
kwk895,0
exr381,0
jeo249,0
lru762,0
uzz485,0
mrl569,1
hry617,1
xmo686,0
xtk638,0
ymf809,0
bjt815,0
kbw526,0
exr150,0
mzm731,0
ran851,0
jtr889,0
xbc153,0
jve450,0
qit188,0
dzp361,0
hhs337,0
lgg825,1
beo451,0
aum795,0
ktl664,0
fmf279,0
wym046,0
dxj416,0
uol021,0
hib300,0
ccn110,0
whi813,0
ttj352,0
lxd406,0
oyr164,0
xje344,0
otq661,0
aye061,1
gkd220,0
azz685,0
dft663,0
lly700,0
jsv772,0
ugt749,1
xmc186,0
ext061,0
ysa097,1
bgd876,0
lpy115,0
bia146,0
ety921,0
wub616,0
hzr278,0
dhj534,0
bjj740,0
ssw086,0
nle181,0
voy351,1
ubw417,0
eev142,2
llu189,0
rkc899,0
wga177,0
rab216,0
uyh947,0
zht551,0
mtf737,0
txi538,1
bci869,0
etl089,0
wwb649,0
xuf240,0
roj812,0
wlv283,0
otd620,0
qpb688,0
rme669,0
nym086,0
cfe952,0
xyg798,0
urh623,0
ulk463,0
jbt574,1
uwm991,0
ock234,1
mul957,0
ccs684,0
lrb196,0
xmy643,1
dcg085,0
qgt191,1
ksv171,0
vov601,0
xwg353,0
okv595,1
lnu826,0
qju714,0
qal760,1
arr826,0
yxd690,0
gxg642,0
qtp763,0
thc625,0
fvv626,0
vzi870,0
avm253,0
vsg643,1
dnm159,0
hqm315,0
qbx799,0
hzn105,0
ppq398,0
wvk250,0
ugf718,0
zox971,0
szr646,0
imk307,0
wrs712,0
icn280,0
zmi263,0
ior536,0
fbk748,0
qqj490,0
lbi286,1
doj392,0
qbv221,1
mkl793,0
bap114,0
ibd771,0
nqh031,0
gcc897,0
ucp797,0
fuo849,0
emj865,0
xyo928,1
qiq748,0
mld073,0
ywi689,0
nxm077,0
bag875,0
eab969,0
ozo620,0
kuf570,0
hqo626,0
qpq150,0
ozf740,1
vdm483,0
sap597,0
tik364,0
lur281,1
emy824,0
oga944,0
utm711,1
khi054,0
mie186,0
fuo830,0
lny858,0
ddw350,0
quh294,0
nsq275,1
xhl196,0
rhh928,0
kgi108,0
qbk448,1
cua466,0
icw701,0
arf190,0
hhf040,0
xiv504,0
agm317,0
ijq416,1
eog253,1
kif284,0
ozf544,0
kcn679,0
vwx704,2
odv927,0
qey738,0
zjy635,0
coh857,0
nxd119,0
qzy814,0
ism776,0
gse236,0
vro271,0
utv555,0
guo591,0
jhd241,0
olh371,0
gdu155,0
mij185,1
yfo747,0
wdf248,0
gnx632,0
tck557,0
crx867,0
oga641,0
gig028,0
xmv231,0
sme850,0
sll871,0
dfu325,0
yus063,0
jed640,0
qdw564,0
kdi948,0
mua145,0
vqt830,1
euy918,0
myj683,0
lpb833,1
ttw483,0
btc257,0
bne720,0
xwg876,0
iou429,1
fej279,0
cds535,0
ydy602,0
inz151,0
nfn363,0
dir773,0
pqp517,0
jqw781,0
csn819,0
jri318,0
git235,1
xhv247,0
esz850,0
jfd494,0
fcd787,0
yve858,0
ljc231,0
xzt453,0
kcr701,0
ocv823,0
dcp628,0
xif472,0
gss619,0
lfc471,0
lpq240,2
nsi727,0
mld810,0
gey854,1
zpc560,1
qrz713,0
nry428,0
ajj412,0
qlw169,1
cfw656,0
vmq637,0
dng384,0
erv712,0
vop549,1
wef776,0
mbh766,2
wjw003,0
gid440,0
qhn761,0
hty788,0
hxh054,0
yec245,0
hyy451,0
cza736,0
rfa615,1
cos522,0
dcw255,0
gcf410,0
aqy015,0
cap103,0
mlx027,0
cxw486,0
wwi231,0
lsr385,0
hfd945,0
raq167,0
jnc593,0
hcz574,0
ejh723,0
gyu516,0
fth510,0
jbj469,1
hhz019,0
wij014,0
fzy127,0
cmz123,0
mlt405,0
vod186,0
fpq041,0
ctv651,0
nmv569,1
jmh058,0
bjl220,0
gxi018,0
wmc621,0
cum690,1
lyt827,1
wwf870,0
maz252,0
kyh724,0
vvh802,0
pwb263,0
lhj042,1
gmp541,0
udh996,0
juk100,0
fps664,0
lps317,0
vhm316,1
rud295,0
reg351,0
mts714,0
xxv505,0
cfg969,0
smj272,0
xgy245,1
mfj974,0
lem767,0
fmk474,0
rhs279,0
wyu660,0
zzl737,0
rrs741,0
xdi250,1
gza191,0
lii524,1
tlo185,1
cga936,0
nky531,0
qvh889,1
tre878,0
ywl003,0
fjk837,2
tqs748,0
pht053,0
hsu971,0
shq968,1
gmq178,0
vne278,1
oob488,0
hji494,0
wqx020,1
osn250,1
edf478,0
ayy149,0
tlw714,0
efn154,0
sok894,1
khb618,0
kqe493,0
quo441,0
kmg879,0
nfz096,0
zpu354,0
cbi701,0
iva747,0
lsa690,0
ycp342,1
yrk973,0
jcb962,0
rld702,1
opr398,0
xog490,0
rus421,0
lvg778,1
zqi724,1
tbu854,1
nhc507,0
lyp258,1
ofk048,0
zyq058,0
ncp473,0
dpx393,0
meq929,0
mza238,0
wck546,0
rxh469,0
yjr346,0
rsh426,0
yge171,0
ydc822,0
adt035,0
qab365,0
hfn861,0
gsz830,1
ubv692,0
zgh796,0
fuq067,0
cdy762,1
wkq029,0
xfb876,0
vdy945,0
jgd354,0
qlp810,0
gft335,1
kbg078,0
eku130,0
nrq595,0
qsb670,0
bqa419,1
acg224,0
fnj220,0
hdn558,0
ecl250,0
shz716,0
oin583,0
scu568,0
ypy710,0
ttx641,0
etw461,0
fae122,0
qsr380,0
jbn350,0
iow657,0
kkn178,0
uan962,0
rfz885,2
voo934,0
dag886,1
vpj909,0
qzf316,1
zbq883,0
drz520,0
nzg750,1
xsa207,0
sqq602,1
tof485,0
rem845,0
ssn162,0
sgz956,0
pzr769,0
cjm170,0
sik292,0
bbb824,0
wjs008,0
tgr711,0
xcr488,0
ibj120,0
szx460,0
oxz555,0
wfo027,0
ilu922,0
kgz970,0
crl584,0
ows689,0
ecf962,0
geo267,0
fcf497,0
teh006,0
sfc703,0
aky862,0
xbg230,0
jea477,0
pxb340,1
hjh158,1
nom383,1
onj320,0
chi613,0
wsd527,0
mzq471,0
xhl203,0
knh910,0
enn932,0
fyc542,0
gfj702,0
dch131,0
mcj303,0
fpy319,0
uiz509,0
njk294,0
xwu367,0
pez674,0
hrc034,2
brr019,0
jho484,0
ejt426,2
glf998,1
egk813,0
saj474,0
rei245,0
mes134,0
vnm682,1
imb334,0
fnl398,0
bjr122,0
ksm019,0
lyh348,1
nmy577,0
ahl477,0
ico081,0
vjv219,0
slj320,0
twz288,0
srm395,0
ywm349,0
nah814,0
tnh452,0
bdh834,0
nhv825,0
kdv611,0
owx838,0
lkw998,0
dgf989,0
soj916,0
moi046,0
nbp137,2
bum180,0
gba523,0
kwi744,0
qso077,0
kvr376,0
jku331,0
miv074,0
rkc598,0
qxy132,0
fmj106,0
hjb699,1
txm191,0
hdo469,0
rbp333,0
bdk645,0
bys480,0
xlt784,1
pwg105,1
bwz172,0
wvc888,0
ezp091,0
gyt073,0
vwj317,0
mho466,0
iea775,0
cvz826,0
wok150,0
kqk368,0
hti139,0
rdz565,0
qik270,0
wjh944,0
bgg722,0
zlz769,0
txn765,0
cth750,0
oge427,1
tsd545,0
dku743,0
asu656,1
wwa411,0
dyy219,0
rtq741,0
oan565,1
xkz715,0
usl342,0
ibl734,0
sff349,0
imb328,1
gdl378,1
ube420,2
lkm010,0
mtx009,0
mgr259,0
rfi314,0
rfv175,0
kdx963,1
fup862,0
yav219,0
kxk862,0
aii381,0
ros019,1
gic990,0
axi587,0
ntg680,0
uuo070,0
bzg320,0
zqq589,0
cpk686,0
fdr476,0
jjw048,0
els249,0
hsp734,0
oec452,0
mri891,0
qod443,0
fff984,0
pbr666,0
zgn518,0
zxs780,2
txi850,0
bwj750,0
lpp317,0
qje075,0
yng945,0
ozr727,0
wha253,1
iwq480,0
qrw486,0
rjk975,0
kqg350,0
gjp591,0
ljo450,0
bim206,0
kjf048,1
rqk992,0
vqa162,0
upb181,0
wab392,0
nij624,0
jci014,0
gns053,0
wzs158,0
peq366,0
tnm492,0
icx666,1
nfq124,0
dwz894,0
kqe560,0
wsu547,0
kwz935,1
mek355,0
jzn509,1
jxe349,0
jyi120,0
hju148,0
iri799,0
jbr052,0
lae490,0
iam385,0
eay632,0
rfa157,1
sla248,0
wvd789,0
wtf612,0
kam938,0
jmz017,1
aji436,0
dnp111,0
yyv601,0
whn045,0
lgh895,0
jff889,1
obh334,0
urf306,1
fjk637,0
rdz513,0
bcp600,0
hgd386,0
keg202,0
jur531,0
ttx708,1
yun782,0
vmx910,0
kwc869,0
dut873,0
coy665,0
mld431,0
qcw848,0
xci952,1
ufg932,0
naw741,0
ioc650,0
gwq546,0
paj028,0
hgm816,1
jia939,0
tyx772,1
ifo981,0
eor025,0
und210,0
lhb315,1
jwt448,0
bef233,1
mwf380,0
bpi001,0
ths166,0
jqz587,0
jip895,0
xeb886,0
uhv156,1
dld627,0
fgm893,0
blk848,0
dkt184,0
ekt314,0
oud163,0
owc976,0
fif094,0
apt602,0
hgb193,0
rfk073,0
ast759,2
wif333,0
oru614,0
cbu175,0
yde830,0
uan954,0
ovj594,0
smw592,0
wzw620,0
ohx681,0
qmz694,0
bue533,0
iuc768,0
ppq177,2
geu316,0
nio750,0
ayi966,0
rob198,0
pjf292,0
oak945,0
qcg634,0
xdn377,0
thf910,0
nqp404,0
zgy777,0
vza168,0
aky003,0
qdx340,1
prj739,0
nss653,0
mwu828,0
kap527,0
uhw340,0
dko867,0
bgd373,1
oth395,0
gdj824,0
ceq770,0
hci339,0
kry448,0
ctl928,0
goc262,0
uzh047,0
jwl010,0
qxj839,1
